,Province,Prefecture,county
584,hei long jiang,ha er bin,dao wai
585,hei long jiang,ha er bin,song bei
586,hei long jiang,ha er bin,xiang fang
587,hei long jiang,ha er bin,a cheng
588,hei long jiang,ha er bin,ping fang
589,hei long jiang,ha er bin,hu lan
590,hei long jiang,ha er bin,shuang cheng
591,hei long jiang,ha er bin,yi lan
592,hei long jiang,ha er bin,fang zheng
593,hei long jiang,ha er bin,bin
594,hei long jiang,ha er bin,ba yan
595,hei long jiang,ha er bin,mu lan
596,hei long jiang,ha er bin,tong he
597,hei long jiang,ha er bin,yan shou
598,hei long jiang,ha er bin,shang zhi
599,hei long jiang,ha er bin,wu chang
600,hei long jiang,qi qi ha er,long sha
601,hei long jiang,qi qi ha er,jian hua
602,hei long jiang,qi qi ha er,tie feng
603,hei long jiang,qi qi ha er,ang ang xi
604,hei long jiang,qi qi ha er,fu la er ji
605,hei long jiang,qi qi ha er,nian zi shan
606,hei long jiang,qi qi ha er,mei li si da wo er
607,hei long jiang,qi qi ha er,long jiang
608,hei long jiang,qi qi ha er,yi an
609,hei long jiang,qi qi ha er,tai lai
610,hei long jiang,qi qi ha er,gan nan
611,hei long jiang,qi qi ha er,fu yu
612,hei long jiang,qi qi ha er,ke shan
613,hei long jiang,qi qi ha er,ke dong
614,hei long jiang,qi qi ha er,bai quan
615,hei long jiang,qi qi ha er,ne he
616,hei long jiang,ji xi,ji guan
617,hei long jiang,ji xi,heng shan
618,hei long jiang,ji xi,di dao
619,hei long jiang,ji xi,li shu
620,hei long jiang,ji xi,cheng zi he
621,hei long jiang,ji xi,ma shan
622,hei long jiang,ji xi,ji dong
623,hei long jiang,ji xi,hu lin
624,hei long jiang,ji xi,mi shan
625,hei long jiang,he gang,xiang yang
626,hei long jiang,he gang,gong nong
627,hei long jiang,he gang,nan shan
628,hei long jiang,he gang,xing an
629,hei long jiang,he gang,dong shan
630,hei long jiang,he gang,xing shan
631,hei long jiang,he gang,luo bei
632,hei long jiang,he gang,sui bin
633,hei long jiang,shuang ya shan,jian shan
634,hei long jiang,shuang ya shan,ling dong
635,hei long jiang,shuang ya shan,si fang tai
636,hei long jiang,shuang ya shan,bao shan
637,hei long jiang,shuang ya shan,ji xian
638,hei long jiang,shuang ya shan,you yi
639,hei long jiang,shuang ya shan,bao qing
640,hei long jiang,shuang ya shan,rao he
641,hei long jiang,da qing,sa er tu
642,hei long jiang,da qing,long feng
643,hei long jiang,da qing,rang hu lu
644,hei long jiang,da qing,hong gang
645,hei long jiang,da qing,da tong
646,hei long jiang,da qing,zhao zhou
647,hei long jiang,da qing,zhao yuan
648,hei long jiang,da qing,lin dian
649,hei long jiang,da qing,du er bo te meng gu
650,hei long jiang,yi chun,yi chun
651,hei long jiang,yi chun,nan cha
652,hei long jiang,yi chun,you hao
653,hei long jiang,yi chun,xi lin
654,hei long jiang,yi chun,cui luan
655,hei long jiang,yi chun,xin qing
656,hei long jiang,yi chun,mei xi
657,hei long jiang,yi chun,jin shan tun
658,hei long jiang,yi chun,wu ying
659,hei long jiang,yi chun,wu ma he
660,hei long jiang,yi chun,tang wang he
661,hei long jiang,yi chun,dai ling
662,hei long jiang,yi chun,wu yi ling
663,hei long jiang,yi chun,hong xing
664,hei long jiang,yi chun,shang gan ling
665,hei long jiang,yi chun,jia yin
666,hei long jiang,yi chun,tie li
667,hei long jiang,jia mu si,xiang yang
668,hei long jiang,jia mu si,qian jin
669,hei long jiang,jia mu si,dong feng
670,hei long jiang,jia mu si,jiao
671,hei long jiang,jia mu si,hua nan
672,hei long jiang,jia mu si,hua chuan
673,hei long jiang,jia mu si,tang yuan
674,hei long jiang,jia mu si,fu yuan
675,hei long jiang,jia mu si,tong jiang
676,hei long jiang,jia mu si,fu jin
677,hei long jiang,qi tai he,xin xing
678,hei long jiang,qi tai he,tao shan
679,hei long jiang,qi tai he,qie zi he
680,hei long jiang,qi tai he,bo li
681,hei long jiang,mu dan jiang,dong an
682,hei long jiang,mu dan jiang,yang ming
683,hei long jiang,mu dan jiang,ai min
684,hei long jiang,mu dan jiang,xi an
685,hei long jiang,mu dan jiang,dong ning
686,hei long jiang,mu dan jiang,lin kou
687,hei long jiang,mu dan jiang,sui fen he
688,hei long jiang,mu dan jiang,hai lin
689,hei long jiang,mu dan jiang,ning an
690,hei long jiang,mu dan jiang,mu leng
691,hei long jiang,hei he,ai hui
692,hei long jiang,hei he,nen jiang
693,hei long jiang,hei he,xun ke
694,hei long jiang,hei he,sun wu
695,hei long jiang,hei he,bei an
696,hei long jiang,hei he,wu da lian chi
697,hei long jiang,sui hua,bei lin
698,hei long jiang,sui hua,an da
699,hei long jiang,sui hua,zhao dong
700,hei long jiang,sui hua,hai lun
701,hei long jiang,sui hua,wang kui
702,hei long jiang,sui hua,lan xi
703,hei long jiang,sui hua,qing gang
704,hei long jiang,sui hua,qing an
705,hei long jiang,sui hua,ming shui
706,hei long jiang,sui hua,sui leng
707,hei long jiang,da xing an ling di,hu ma
708,hei long jiang,da xing an ling di,ta he
709,hei long jiang,da xing an ling di,mo he
710,hei long jiang,da xing an ling di,jia ge da qi
711,hei long jiang,da xing an ling di,song ling
712,hei long jiang,da xing an ling di,xin lin
713,hei long jiang,da xing an ling di,hu zhong
714,shang hai,shang hai,huang pu
715,shang hai,shang hai,xu hui
716,shang hai,shang hai,chang ning
717,shang hai,shang hai,yang pu
718,shang hai,shang hai,hong kou
719,shang hai,shang hai,min xing
720,shang hai,shang hai,pu tuo
721,shang hai,shang hai,bao shan
722,shang hai,shang hai,jing an
723,shang hai,shang hai,song jiang
724,shang hai,shang hai,jia ding
725,shang hai,shang hai,jin shan
726,shang hai,shang hai,qing pu
727,shang hai,shang hai,feng xian
728,shang hai,shang hai,pu dong xin
729,shang hai,shang hai,chong ming
730,jiang su,nan jing,xuan wu
731,jiang su,nan jing,qin huai
732,jiang su,nan jing,jian ye
733,jiang su,nan jing,gu lou
734,jiang su,nan jing,pu kou
735,jiang su,nan jing,qi xia
736,jiang su,nan jing,yu hua tai
737,jiang su,nan jing,jiang ning
738,jiang su,nan jing,liu he
739,jiang su,nan jing,li shui
740,jiang su,nan jing,gao chun
741,jiang su,wu xi,bin hu
742,jiang su,wu xi,liang xi
743,jiang su,wu xi,xi shan
744,jiang su,wu xi,hui shan
745,jiang su,wu xi,xin wu
746,jiang su,wu xi,jiang yin
747,jiang su,wu xi,yi xing
748,jiang su,xu zhou,gu lou
749,jiang su,xu zhou,yun long
750,jiang su,xu zhou,jia wang
751,jiang su,xu zhou,quan shan
752,jiang su,xu zhou,tong shan
753,jiang su,xu zhou,feng
754,jiang su,xu zhou,pei
755,jiang su,xu zhou,sui ning
756,jiang su,xu zhou,xin yi
757,jiang su,xu zhou,pei zhou
758,jiang su,chang zhou,tian ning
759,jiang su,chang zhou,zhong lou
760,jiang su,chang zhou,xin bei
761,jiang su,chang zhou,wu jin
762,jiang su,chang zhou,jin tan
763,jiang su,chang zhou,li yang
764,jiang su,su zhou,gu su
765,jiang su,su zhou,hu qiu
766,jiang su,su zhou,wu zhong
767,jiang su,su zhou,xiang cheng
768,jiang su,su zhou,wu jiang
769,jiang su,su zhou,chang shu
770,jiang su,su zhou,zhang jia gang
771,jiang su,su zhou,kun shan
772,jiang su,su zhou,tai cang
773,jiang su,nan tong,chong chuan
774,jiang su,nan tong,gang zha
775,jiang su,nan tong,tong zhou
776,jiang su,nan tong,ru dong
777,jiang su,nan tong,hai an
778,jiang su,nan tong,qi dong
779,jiang su,nan tong,ru gao
780,jiang su,nan tong,hai men
781,jiang su,lian yun gang,lian yun
782,jiang su,lian yun gang,gan yu
783,jiang su,lian yun gang,xin pu
784,jiang su,lian yun gang,dong hai
785,jiang su,lian yun gang,guan yun
786,jiang su,lian yun gang,guan nan
787,jiang su,huai an,huai an
788,jiang su,huai an,qing jiang pu
789,jiang su,huai an,huai yin
790,jiang su,huai an,hong ze
791,jiang su,huai an,lian shui
792,jiang su,huai an,xu chi
793,jiang su,huai an,jin hu
794,jiang su,yan cheng,ting hu
795,jiang su,yan cheng,da feng
796,jiang su,yan cheng,yan du
797,jiang su,yan cheng,xiang shui
798,jiang su,yan cheng,bin hai
799,jiang su,yan cheng,fu ning
800,jiang su,yan cheng,she yang
801,jiang su,yan cheng,jian hu
802,jiang su,yan cheng,dong tai
803,jiang su,yang zhou,guang ling
804,jiang su,yang zhou,jiang du
805,jiang su,yang zhou,han jiang
806,jiang su,yang zhou,bao ying
807,jiang su,yang zhou,yi zheng
808,jiang su,yang zhou,gao you
809,jiang su,zhen jiang,jing kou
810,jiang su,zhen jiang,run zhou
811,jiang su,zhen jiang,dan tu
812,jiang su,zhen jiang,dan yang
813,jiang su,zhen jiang,yang zhong
814,jiang su,zhen jiang,ju rong
815,jiang su,tai zhou,hai ling
816,jiang su,tai zhou,gao gang
817,jiang su,tai zhou,jiang yan
818,jiang su,tai zhou,xing hua
819,jiang su,tai zhou,jing jiang
820,jiang su,tai zhou,tai xing
821,jiang su,su qian,su cheng
822,jiang su,su qian,su yu
823,jiang su,su qian,shu yang
824,jiang su,su qian,si yang
825,jiang su,su qian,si hong
826,zhe jiang,hang zhou,shang cheng
827,zhe jiang,hang zhou,xia cheng
828,zhe jiang,hang zhou,jiang gan
829,zhe jiang,hang zhou,gong shu
830,zhe jiang,hang zhou,xi hu
831,zhe jiang,hang zhou,bin jiang
832,zhe jiang,hang zhou,yu hang
833,zhe jiang,hang zhou,fu yang
834,zhe jiang,hang zhou,xiao shan
835,zhe jiang,hang zhou,tong lu
836,zhe jiang,hang zhou,chun an
837,zhe jiang,hang zhou,jian de
838,zhe jiang,hang zhou,lin an
839,zhe jiang,ning bo,hai shu
840,zhe jiang,ning bo,jiang bei
841,zhe jiang,ning bo,bei lun
842,zhe jiang,ning bo,zhen hai
843,zhe jiang,ning bo,yin zhou
844,zhe jiang,ning bo,feng hua
845,zhe jiang,ning bo,xiang shan
846,zhe jiang,ning bo,ning hai
847,zhe jiang,ning bo,yu yao
848,zhe jiang,ning bo,ci xi
849,zhe jiang,wen zhou,lu cheng
850,zhe jiang,wen zhou,long wan
851,zhe jiang,wen zhou,ou hai
852,zhe jiang,wen zhou,dong tou
853,zhe jiang,wen zhou,yong jia
854,zhe jiang,wen zhou,ping yang
855,zhe jiang,wen zhou,cang nan
856,zhe jiang,wen zhou,wen cheng
857,zhe jiang,wen zhou,tai shun
858,zhe jiang,wen zhou,rui an
859,zhe jiang,wen zhou,le qing
860,zhe jiang,jia xing,nan hu
861,zhe jiang,jia xing,xiu zhou
862,zhe jiang,jia xing,jia shan
863,zhe jiang,jia xing,hai yan
864,zhe jiang,jia xing,hai ning
865,zhe jiang,jia xing,ping hu
866,zhe jiang,jia xing,tong xiang
867,zhe jiang,hu zhou,wu xing
868,zhe jiang,hu zhou,nan xun
869,zhe jiang,hu zhou,de qing
870,zhe jiang,hu zhou,chang xing
871,zhe jiang,hu zhou,an ji
872,zhe jiang,shao xing,yue cheng
873,zhe jiang,shao xing,ke qiao
874,zhe jiang,shao xing,shang yu
875,zhe jiang,shao xing,xin chang
876,zhe jiang,shao xing,zhu ji
877,zhe jiang,shao xing,sheng zhou
878,zhe jiang,jin hua,wu cheng
879,zhe jiang,jin hua,jin dong
880,zhe jiang,jin hua,wu yi
881,zhe jiang,jin hua,pu jiang
882,zhe jiang,jin hua,pan an
883,zhe jiang,jin hua,lan xi
884,zhe jiang,jin hua,yi wu
885,zhe jiang,jin hua,dong yang
886,zhe jiang,jin hua,yong kang
887,zhe jiang,qu zhou,ke cheng
888,zhe jiang,qu zhou,qu jiang
889,zhe jiang,qu zhou,chang shan
890,zhe jiang,qu zhou,kai hua
891,zhe jiang,qu zhou,long you
892,zhe jiang,qu zhou,jiang shan
893,zhe jiang,zhou shan,ding hai
894,zhe jiang,zhou shan,pu tuo
895,zhe jiang,zhou shan,dai shan
896,zhe jiang,zhou shan,sheng si
897,zhe jiang,tai zhou,jiao jiang
898,zhe jiang,tai zhou,huang yan
899,zhe jiang,tai zhou,lu qiao
900,zhe jiang,tai zhou,yu huan
901,zhe jiang,tai zhou,san men
902,zhe jiang,tai zhou,tian tai
903,zhe jiang,tai zhou,xian ju
904,zhe jiang,tai zhou,wen ling
905,zhe jiang,tai zhou,lin hai
906,zhe jiang,li shui,lian du
907,zhe jiang,li shui,long quan
908,zhe jiang,li shui,qing tian
909,zhe jiang,li shui,yun he
910,zhe jiang,li shui,qing yuan
911,zhe jiang,li shui,jin yun
912,zhe jiang,li shui,sui chang
913,zhe jiang,li shui,song yang
914,zhe jiang,li shui,jing ning yu
915,an hui,he fei,bao he
916,an hui,he fei,shu shan
917,an hui,he fei,lu yang
918,an hui,he fei,yao hai
919,an hui,he fei,lu jiang
920,an hui,he fei,chang feng
921,an hui,he fei,fei dong
922,an hui,he fei,fei xi
923,an hui,he fei,chao hu
924,an hui,wu hu,jing hu
925,an hui,wu hu,yi jiang
926,an hui,wu hu,san shan
927,an hui,wu hu,jiu jiang
928,an hui,wu hu,wu hu
929,an hui,wu hu,fan chang
930,an hui,wu hu,wu wei
931,an hui,wu hu,nan ling
932,an hui,bang bu,long zi hu
933,an hui,bang bu,bang shan
934,an hui,bang bu,yu hui
935,an hui,bang bu,huai shang
936,an hui,bang bu,huai yuan
937,an hui,bang bu,wu he
938,an hui,bang bu,gu zhen
939,an hui,huai nan,da tong
940,an hui,huai nan,tian jia an
941,an hui,huai nan,xie jia ji
942,an hui,huai nan,ba gong shan
943,an hui,huai nan,pan ji
944,an hui,huai nan,shou
945,an hui,huai nan,feng tai
946,an hui,ma an shan,bo wang
947,an hui,ma an shan,hua shan
948,an hui,ma an shan,yu shan
949,an hui,ma an shan,he
950,an hui,ma an shan,han shan
951,an hui,ma an shan,dang tu
952,an hui,huai bei,du ji
953,an hui,huai bei,xiang shan
954,an hui,huai bei,lie shan
955,an hui,huai bei,sui xi
956,an hui,tong ling,tong guan
957,an hui,tong ling,yi an
958,an hui,tong ling,jiao
959,an hui,tong ling,cong yang
960,an hui,an qing,ying jiang
961,an hui,an qing,da guan
962,an hui,an qing,yi xiu
963,an hui,an qing,huai ning
964,an hui,an qing,qian shan
965,an hui,an qing,tai hu
966,an hui,an qing,su song
967,an hui,an qing,wang jiang
968,an hui,an qing,yue xi
969,an hui,an qing,tong cheng
970,an hui,huang shan,tun xi
971,an hui,huang shan,huang shan
972,an hui,huang shan,hui zhou
973,an hui,huang shan,xi
974,an hui,huang shan,xiu ning
975,an hui,huang shan,yi
976,an hui,huang shan,qi men
977,an hui,chu zhou,lang ye
978,an hui,chu zhou,nan qiao
979,an hui,chu zhou,lai an
980,an hui,chu zhou,quan jiao
981,an hui,chu zhou,ding yuan
982,an hui,chu zhou,feng yang
983,an hui,chu zhou,tian chang
984,an hui,chu zhou,ming guang
985,an hui,fu yang,ying zhou
986,an hui,fu yang,ying dong
987,an hui,fu yang,ying quan
988,an hui,fu yang,lin quan
989,an hui,fu yang,tai he
990,an hui,fu yang,fu nan
991,an hui,fu yang,ying shang
992,an hui,fu yang,jie shou
993,an hui,su zhou,yong qiao
994,an hui,su zhou,dang shan
995,an hui,su zhou,xiao
996,an hui,su zhou,ling bi
997,an hui,su zhou,si
998,an hui,liu an,jin an
999,an hui,liu an,yu an
1000,an hui,liu an,ye ji
1001,an hui,liu an,huo qiu
1002,an hui,liu an,shu cheng
1003,an hui,liu an,jin zhai
1004,an hui,liu an,huo shan
1005,an hui,xuan cheng,xuan zhou
1006,an hui,xuan cheng,ning guo
1007,an hui,xuan cheng,lang xi
1008,an hui,xuan cheng,guang de
1009,an hui,xuan cheng,jing
1010,an hui,xuan cheng,jing de
1011,an hui,xuan cheng,ji xi
1012,an hui,bo zhou,qiao cheng
1013,an hui,bo zhou,wo yang
1014,an hui,bo zhou,meng cheng
1015,an hui,bo zhou,li xin
1016,an hui,chi zhou,gui chi
1017,an hui,chi zhou,dong zhi
1018,an hui,chi zhou,shi tai
1019,an hui,chi zhou,qing yang
1020,fu jian,fu zhou,gu lou
1021,fu jian,fu zhou,tai jiang
1022,fu jian,fu zhou,cang shan
1023,fu jian,fu zhou,ma wei
1024,fu jian,fu zhou,jin an
1025,fu jian,fu zhou,min hou
1026,fu jian,fu zhou,lian jiang
1027,fu jian,fu zhou,luo yuan
1028,fu jian,fu zhou,min qing
1029,fu jian,fu zhou,yong tai
1030,fu jian,fu zhou,ping tan
1031,fu jian,fu zhou,fu qing
1032,fu jian,fu zhou,chang le
1033,fu jian,sha men,si ming ??
1034,fu jian,sha men,hai cang
1035,fu jian,sha men,hu li
1036,fu jian,sha men,ji mei
1037,fu jian,sha men,tong an
1038,fu jian,sha men,xiang an
1039,fu jian,ning de,jiao cheng
1040,fu jian,ning de,xia pu
1041,fu jian,ning de,gu tian
1042,fu jian,ning de,ping nan
1043,fu jian,ning de,shou ning
1044,fu jian,ning de,zhou ning
1045,fu jian,ning de,zhe rong
1046,fu jian,ning de,fu an
1047,fu jian,ning de,fu ding
1048,fu jian,fu tian,cheng xiang
1049,fu jian,fu tian,han jiang
1050,fu jian,fu tian,li cheng
1051,fu jian,fu tian,xiu yu
1052,fu jian,fu tian,xian you
1053,fu jian,quan zhou,li cheng
1054,fu jian,quan zhou,feng ze
1055,fu jian,quan zhou,luo jiang
1056,fu jian,quan zhou,quan gang
1057,fu jian,quan zhou,hui an
1058,fu jian,quan zhou,an xi
1059,fu jian,quan zhou,yong chun
1060,fu jian,quan zhou,de hua
1061,fu jian,quan zhou,jin men
1062,fu jian,quan zhou,shi shi
1063,fu jian,quan zhou,jin jiang
1064,fu jian,quan zhou,nan an
1065,fu jian,zhang zhou,xiang cheng
1066,fu jian,zhang zhou,long wen
1067,fu jian,zhang zhou,yun xiao
1068,fu jian,zhang zhou,zhang pu
1069,fu jian,zhang zhou,zhao an
1070,fu jian,zhang zhou,chang tai
1071,fu jian,zhang zhou,dong shan
1072,fu jian,zhang zhou,nan jing
1073,fu jian,zhang zhou,ping he
1074,fu jian,zhang zhou,hua an
1075,fu jian,zhang zhou,long hai
1076,fu jian,long yan,xin luo
1077,fu jian,long yan,yong ding
1078,fu jian,long yan,chang ting
1079,fu jian,long yan,shang hang
1080,fu jian,long yan,wu ping
1081,fu jian,long yan,lian cheng
1082,fu jian,long yan,zhang ping
1083,fu jian,san ming,mei lie
1084,fu jian,san ming,san yuan
1085,fu jian,san ming,ming xi
1086,fu jian,san ming,qing liu
1087,fu jian,san ming,ning hua
1088,fu jian,san ming,da tian
1089,fu jian,san ming,you xi
1090,fu jian,san ming,sha
1091,fu jian,san ming,jiang le
1092,fu jian,san ming,tai ning
1093,fu jian,san ming,jian ning
1094,fu jian,san ming,yong an
1095,fu jian,nan ping,yan ping
1096,fu jian,nan ping,jian yang
1097,fu jian,nan ping,shun chang
1098,fu jian,nan ping,pu cheng
1099,fu jian,nan ping,guang ze
1100,fu jian,nan ping,song xi
1101,fu jian,nan ping,zheng he
1102,fu jian,nan ping,shao wu
1103,fu jian,nan ping,wu yi shan
1104,fu jian,nan ping,jian ou
1105,jiang xi,nan chang,dong hu
1106,jiang xi,nan chang,xi hu
1107,jiang xi,nan chang,qing yun pu
1108,jiang xi,nan chang,wan li
1109,jiang xi,nan chang,qing shan hu
1110,jiang xi,nan chang,xin jian
1111,jiang xi,nan chang,nan chang
1112,jiang xi,nan chang,an yi
1113,jiang xi,nan chang,jin xian
1114,jiang xi,jing de zhen,chang jiang
1115,jiang xi,jing de zhen,zhu shan
1116,jiang xi,jing de zhen,fu liang
1117,jiang xi,jing de zhen,le ping
1118,jiang xi,ping xiang,an yuan
1119,jiang xi,ping xiang,xiang dong
1120,jiang xi,ping xiang,lian hua
1121,jiang xi,ping xiang,shang li
1122,jiang xi,ping xiang,lu xi
1123,jiang xi,jiu jiang,lian xi
1124,jiang xi,jiu jiang,xun yang
1125,jiang xi,jiu jiang,jiu jiang
1126,jiang xi,jiu jiang,wu ning
1127,jiang xi,jiu jiang,xiu shui
1128,jiang xi,jiu jiang,yong xiu
1129,jiang xi,jiu jiang,de an
1130,jiang xi,jiu jiang,du chang
1131,jiang xi,jiu jiang,hu kou
1132,jiang xi,jiu jiang,peng ze
1133,jiang xi,jiu jiang,rui chang
1134,jiang xi,jiu jiang,gong qing cheng
1135,jiang xi,jiu jiang,lu shan
1136,jiang xi,xin yu,yu shui
1137,jiang xi,xin yu,fen yi
1138,jiang xi,ying tan,yue hu
1139,jiang xi,ying tan,yu jiang
1140,jiang xi,ying tan,gui xi
1141,jiang xi,gan zhou,zhang gong
1142,jiang xi,gan zhou,nan kang
1143,jiang xi,gan zhou,gan
1144,jiang xi,gan zhou,xin feng
1145,jiang xi,gan zhou,da yu
1146,jiang xi,gan zhou,shang you
1147,jiang xi,gan zhou,chong yi
1148,jiang xi,gan zhou,an yuan
1149,jiang xi,gan zhou,long nan
1150,jiang xi,gan zhou,ding nan
1151,jiang xi,gan zhou,quan nan
1152,jiang xi,gan zhou,ning du
1153,jiang xi,gan zhou,yu du
1154,jiang xi,gan zhou,xing guo
1155,jiang xi,gan zhou,hui chang
1156,jiang xi,gan zhou,xun wu
1157,jiang xi,gan zhou,shi cheng
1158,jiang xi,gan zhou,rui jin
1159,jiang xi,yi chun,yuan zhou
1160,jiang xi,yi chun,feng cheng
1161,jiang xi,yi chun,zhang shu
1162,jiang xi,yi chun,gao an
1163,jiang xi,yi chun,feng xin
1164,jiang xi,yi chun,wan zai
